"","X","residence_camp","ref","sex","birthplace","age","children_alive","median_dist","max_dist","region","Lieu.de.naissance.de.leur.mère.coded","Lieu.de.naissance.de.leur.père.coded","Lieu.où.leur.mère.habite.coded","Lieu.où.leur.père.habite.coded","spouse_bp","mom_inlaw_bp","dad_inlaw_bp","dad_inlaw_living","mom_inlaw_living","spouse_myref","dist_bp_mom_bp","dist_living_mom_bp","dist_bp_dad_bp","dist_living_dad_bp","dist_living_own_bp","dist_living_mum_living","dist_living_dad_living","dist_bp_spouse_bp","dist_living_spouse_bp","dist_living_mum_inlaw_living","dist_living_dad_inlaw_living","dist_bp_mom_inlaw_bp","dist_living_mom_inlaw_bp","dist_bp_dad_inlaw_bp","dist_living_dad_inlaw_bp","camp_region.x","loc.x","people_number_2022.x","set_type","camp_region.y","loc.y","people_number_2022.y","set_type_bp","hr","log_mating_dist","sd_mating_dist"
"218",447,"Boua2","M130","M","Bangui","Adulte","",26677.4580411896,127175.416919847,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M136",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",26.6774580411896,-Inf,-0.644878718653445
"219",448,"Boua2","M126","M","Bangui","Adulte","",11105.4155071314,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M127",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"220",452,"Boua1","M68","F","Bangui","Adulte","",11307.5822152894,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M67",0,1752.49987354925,0,1752.49987354925,1752.49987354925,NA,NA,0,1752.49987354925,NA,NA,0,1752.49987354925,0,1752.49987354925,"C","F",17,"forest_camp","R","",NA,"village",11.3075822152894,-Inf,-0.644878718653445
"221",456,"Mopendé","M36","F","Papé","Personne âgée","",11554.8532861452,34925.8157462238,"Macao","Papé","Papé","","","Papé","Macao","Papé","","","M33",0,3837.0658469564,0,3837.0658469564,3837.0658469564,NA,NA,0,3837.0658469564,NA,NA,34925.8157462238,31106.7974446578,0,3837.0658469564,"C","F",9,"forest_camp","C","F",12,"forest_camp",11.5548532861452,-Inf,-0.644878718653445
"222",457,"Kakélo1","M94","M","Bangui","Personne âgée","",10804.3359712803,10804.3359712803,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M95",0,10804.3359712803,0,10804.3359712803,10804.3359712803,NA,NA,0,10804.3359712803,NA,NA,0,10804.3359712803,0,10804.3359712803,"C","F",NA,"forest_camp","R","",NA,"village",10.8043359712803,-Inf,-0.644878718653445
"223",458,"Bakouengué","M32","F","Bayanga","Adulte","1",101907.281724263,228585.438455954,"Macao","Bayanga","Macao","","","Berandjokou","Mimpoutou","Berandjokou","","","M31",0,100874.735347412,79580.4929859671,24156.7445854683,100874.735347412,NA,NA,113546.363874542,56030.342067828,NA,NA,135899.407186199,60756.8167022473,113546.363874542,56030.342067828,"C","F",10,"forest_camp","R","",NA,"village",101.907281724263,11.63996652478,1.58224861184433
"224",460,"Kakélo2","M84","F","Bangui","Adulte","",11336.6471211308,47606.6438417111,"Macao","Bonguinda","Bangui","","","Bangui","Bangui","Bangui","","","M83",NA,NA,0,10679.8033303923,10679.8033303923,NA,NA,0,10679.8033303923,NA,NA,0,10679.8033303923,0,10679.8033303923,"C","F",11,"forest_camp","R","",NA,"village",11.3366471211308,-Inf,-0.644878718653445
"225",462,"Bateké2","M15","F","Maca","Adolescent","0",NA,-Inf,"Macao","","","","","Bangui","Bangui","Bangui","","","M14",NA,NA,NA,NA,NA,NA,NA,NA,26986.3058374308,NA,NA,NA,26986.3058374308,NA,26986.3058374308,"C","F",7,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"226",463,"Moyimbi","M2","M","Dongou","Adulte","6",108634.29564972,149626.767369888,"Macao","","Dongou","","","Dongou","Dongou","Macao","","","M1",NA,NA,0,108418.047006884,108418.047006884,NA,NA,0,108418.047006884,NA,NA,0,108418.047006884,143421.703375203,35003.7855742702,"C","F",11,"forest_camp","R","",NA,"village",108.63429564972,-Inf,-0.644878718653445
"227",464,"Boua2","M74","M","Bangui","Adulte","",11105.4155071314,54449.7292390983,"Macao","","Bangui","","","Bangui","Bangui","Bangui","","","M75",NA,NA,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"228",465,"Moyimbi","M5","F","Mobongo","Adulte","2",806870.674656001,808211.349106234,"Macao","Macao","Dongou","","","","","","","","0",806870.674656001,35003.7855742702,811301.969846464,108418.047006884,805697.678948145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",11,"forest_camp","R","",NA,"village",806.870674656001,NA,NA
"229",466,"Bakouengué","M26","F","Macao","Adulte","4",24887.7065731595,198293.171691884,"Macao","Macao","Macao","","","","","","","","0",0,24156.7445854683,0,24156.7445854683,24156.7445854683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",10,"forest_camp","R","",NA,"village",24.8877065731595,NA,NA
"230",467,"Kakélo6","M154","F","Bangui","Adulte","",11509.7489234474,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bandza","Bangui","","","M153",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,0,11840.2978704713,NA,NA,50689.7618252349,40988.8181295447,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",11.5097489234474,-Inf,-0.644878718653445
"231",468,"Movossovosso","M81","M","Dongou","Personne âgée","",95025.5951694291,143421.703375203,"Macao","Mimpoutou","","","","","","","","","0",123421.994650289,63991.8276193965,NA,NA,94832.2102969174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",2,"forest_camp","R","",NA,"village",95.0255951694291,NA,NA
"232",469,"Boua1","M93","M","Bangui","Adolescent","",10742.0696508363,11840.2978704713,"Macao","Bangui","Macao","Boua1","","","","","","","0",0,1752.49987354925,47606.6438417111,48740.7224788328,1752.49987354925,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",17,"forest_camp","R","",NA,"village",10.7420696508363,NA,NA
"233",471,"Boua2","M127","F","Bangui","Adulte","",11105.4155071314,47606.6438417111,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M126",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"234",472,"Kakélo4","M116","F","Bangui","Adulte","4",11509.7489234474,47606.6438417111,"Macao","Bangui","Bangui","","","","","","","","0",0,11509.7489234474,0,11509.7489234474,11509.7489234474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",30,"forest_camp","R","",NA,"village",11.5097489234474,NA,NA
"235",474,"Kakélo1","M96","M","Bangui","Adulte","",51028.1865404047,162268.293143519,"Macao","Bangui","Mbanza","","","Bangui","Bangui","Bangui","","","M97",0,10804.3359712803,460256.895614119,449454.345704661,10804.3359712803,NA,NA,0,10804.3359712803,NA,NA,0,10804.3359712803,0,10804.3359712803,"C","F",NA,"forest_camp","R","",NA,"village",51.0281865404047,-Inf,-0.644878718653445
"236",478,"Papé","M49","F","Papé","Adolescent","",22565.004986027,34925.8157462238,"Macao","Papé","Bai","","","","","","","","0",0,0,66476.544700519,66476.544700519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",12,"forest_camp","C","F",12,"forest_camp",22.565004986027,NA,NA
"237",481,"Kakélo3","M140","M","Bangui","Adulte","",59194.9358414828,162268.293143519,"Macao","Mboule","Mombelou","","","Bangui","Bangui","Bangui","","","M148",620.982971889788,11709.938517074,NA,NA,11105.4155071314,NA,NA,0,11105.4155071314,NA,NA,0,11105.4155071314,0,11105.4155071314,"C","F",11,"forest_camp","R","",NA,"village",59.1949358414828,-Inf,-0.644878718653445
"238",483,"Kakélo6","M103","M","Bangui","Adulte","2",29942.3598889997,145508.976484808,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M104",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,0,11840.2978704713,NA,NA,0,11840.2978704713,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",29.9423598889997,-Inf,-0.644878718653445
"239",484,"Boua1","M92","F","Bangui","Adulte","2",10954.8757392059,47606.6438417111,"Macao","Bangui","Macao","","","","","","","","0",0,1752.49987354925,47606.6438417111,48740.7224788328,1752.49987354925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",17,"forest_camp","R","",NA,"village",10.9548757392059,NA,NA
"240",488,"Kakélo6","M108","F","Bangui","Adulte","2",11538.8138292888,162268.293143519,"Macao","Bangui","Bangui","","","Bayanga","","Bangui","","","M107",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,124535.288540375,123337.689065586,NA,NA,NA,NA,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",11.5388138292888,11.7323443968161,1.7977881819454
"241",489,"Bakouengué","M31","M","Berandjokou","Adulte","6",77877.9768138517,155280.347089283,"Macao","Mimpoutou","Berandjokou","","","Bayanga","Bayanga","Macao","","","M32",24903.3487507332,60756.8167022473,0,56030.342067828,56030.342067828,NA,NA,113546.363874542,100874.735347412,NA,NA,113546.363874542,100874.735347412,49989.2333232283,24156.7445854683,"C","F",10,"forest_camp","R","",NA,"village",77.8779768138517,11.63996652478,1.58224861184433
"242",490,"Kakélo5","M99","F","Bangui","Adulte","1",11509.7489234474,90648.6751321554,"Macao","Bangui","Bangui","","","","","","","","0",0,11567.8787351302,0,11567.8787351302,11567.8787351302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",9,"forest_camp","R","",NA,"village",11.5097489234474,NA,NA
"243",496,"Molapa_MA","M24","M","Bangui","Adulte","0",67386.3906120806,95966.9157948122,"Macao","Bangui","Macao","","","Macao","Macao","Macao","","","M25",0,22094.6699141686,47606.6438417111,25618.6685608506,22094.6699141686,NA,NA,47606.6438417111,25618.6685608506,NA,NA,47606.6438417111,25618.6685608506,47606.6438417111,25618.6685608506,"C","F",20,"forest_camp","R","",NA,"village",67.3863906120806,10.7707276069862,0.288890131314284
"244",498,"Kakélo2","M83","M","Bangui","Adulte","6",10954.8757392059,95966.9157948122,"Macao","Bangui","Bangui","","","Bangui","Bonguinda","Bangui","","","M84",0,10679.8033303923,0,10679.8033303923,10679.8033303923,NA,NA,0,10679.8033303923,NA,NA,NA,NA,0,10679.8033303923,"C","F",11,"forest_camp","R","",NA,"village",10.9548757392059,-Inf,-0.644878718653445
"245",500,"Bateké1","M12","F","Macao","Adulte","1",20702.8091778309,27130.5596873597,"Macao","Macao","Macao","","","","","","","","0",0,20395.0632459383,0,20395.0632459383,20395.0632459383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",10,"forest_camp","R","",NA,"village",20.7028091778309,NA,NA
"246",502,"Kakélo6","M150","M","Macao","Adulte","",51672.5018411992,173945.17989126,"Macao","","Goubangoye","","","Bangui","Bangui","Mbandza","","","M151",NA,NA,134612.619857695,96441.6409975694,50376.2539772928,NA,NA,47606.6438417111,11840.2978704713,NA,NA,47606.6438417111,11840.2978704713,NA,NA,"C","F",30,"forest_camp","R","",NA,"village",51.6725018411992,10.7707276069862,0.288890131314284
"247",504,"Mopendé","M41","F","Papé","Adulte","",23915.664046342,93815.9898571013,"Macao","Papé","Papé","Mopendé","Mopendé","Papé","Papé","","","","M39",0,3837.0658469564,0,3837.0658469564,3837.0658469564,0,3837.0658469564,0,3837.0658469564,NA,NA,0,3837.0658469564,NA,NA,"C","F",9,"forest_camp","C","F",12,"forest_camp",23.915664046342,-Inf,-0.644878718653445
"248",505,"Kakélo4","M115","M","","Adulte","",NA,-Inf,"Macao","","Bangui","","","","","","","","0",NA,NA,NA,11509.7489234474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",30,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"249",506,"Kakélo2","M131","M","Bangui","Adulte","3",11307.5822152894,95966.9157948122,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M132",0,10679.8033303923,0,10679.8033303923,10679.8033303923,NA,NA,0,10679.8033303923,NA,NA,0,10679.8033303923,0,10679.8033303923,"C","F",11,"forest_camp","R","",NA,"village",11.3075822152894,-Inf,-0.644878718653445
"250",507,"Molapa_MA","M25","F","Macao","Adulte","",26374.6141241052,27130.5596873597,"Macao","Macao","Macao","","","Bangui","Bangui","Macao","","","M24",0,25618.6685608506,0,25618.6685608506,25618.6685608506,NA,NA,47606.6438417111,22094.6699141686,NA,NA,47606.6438417111,22094.6699141686,0,25618.6685608506,"C","F",20,"forest_camp","R","",NA,"village",26.3746141241052,10.7707276069862,0.288890131314284
"251",509,"Boua1","M137","F","Dongou","Adulte","",94832.2102969174,143421.703375203,"Macao","","Bangui","","","Bangui","Bangui","Bangui","","","M69",NA,NA,95966.9157948122,1752.49987354925,94999.900951864,NA,NA,95966.9157948122,1752.49987354925,NA,NA,95966.9157948122,1752.49987354925,95966.9157948122,1752.49987354925,"C","F",17,"forest_camp","R","",NA,"village",94.8322102969174,11.471758783915,1.23744083520173
"252",510,"Kakélo1","M97","F","Bangui","Adulte","",10804.3359712803,47606.6438417111,"Macao","Bangui","Bangui","","","Bangui","Bangui","Mbanza","","","M96",0,10804.3359712803,0,10804.3359712803,10804.3359712803,NA,NA,0,10804.3359712803,NA,NA,0,10804.3359712803,460256.895614119,449454.345704661,"C","F",NA,"forest_camp","R","",NA,"village",10.8043359712803,-Inf,-0.644878718653445
"253",513,"Atanga","M172","F","Macao","Adolescent","",32088.3534941051,115566.105189387,"Macao","Macao","Macao","Atanga","","","","","","","0",0,32571.7269187918,0,32571.7269187918,32571.7269187918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",15,"village_camp","R","",NA,"village",32.0883534941051,NA,NA
"254",515,"Boua2","M122","F","Bangui","Adulte","",11105.4155071314,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M121",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"255",516,"Kakélo4","M161","M","Bangui","Adulte","",11567.8787351302,47606.6438417111,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M162",0,11509.7489234474,0,11509.7489234474,11509.7489234474,NA,NA,0,11509.7489234474,NA,NA,0,11509.7489234474,0,11509.7489234474,"C","F",30,"forest_camp","R","",NA,"village",11.5678787351302,-Inf,-0.644878718653445
"256",519,"Kakélo2","M89","M","Bangui","Adolescent","",16449.5029427244,162268.293143519,"Macao","Bangui","Bangui","","","","","","","","0",0,10679.8033303923,0,10679.8033303923,10679.8033303923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",11,"forest_camp","R","",NA,"village",16.4495029427244,NA,NA
"257",520,"Moyimbi","M1","F","Dongou","Adulte","6",116427.060005255,143421.703375203,"Macao","Dongou","Macao","","","Dongou","","Dongou","","","M2",0,108418.047006884,143421.703375203,35003.7855742702,108418.047006884,NA,NA,0,108418.047006884,NA,NA,NA,NA,0,108418.047006884,"C","F",11,"forest_camp","R","",NA,"village",116.427060005255,-Inf,-0.644878718653445
"258",521,"Kakélo6","M107","M","Bayanga","Adulte","2",125152.051119763,244334.858346966,"Macao","","Bangui","","","Bangui","Bangui","Bangui","","","M108",NA,NA,124535.288540375,11840.2978704713,123337.689065586,NA,NA,124535.288540375,11840.2978704713,NA,NA,124535.288540375,11840.2978704713,124535.288540375,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",125.152051119763,11.7323443968161,1.7977881819454
"259",522,"Moyimbi","M7","M","Macao","Adulte","2",61669.5844248689,164626.890816669,"Macao","Papé","Macao","","","Macao","Macao","Dongou","","","M8",34925.8157462238,4420.60165150573,0,35003.7855742702,35003.7855742702,NA,NA,0,35003.7855742702,NA,NA,0,35003.7855742702,143421.703375203,108418.047006884,"C","F",11,"forest_camp","R","",NA,"village",61.6695844248689,-Inf,-0.644878718653445
"260",523,"Mopendé","M33","M","Papé","Personne âgée","",114345.050801016,334770.618515338,"Macao","Macao","Papé","","","Papé","Papé","Papé","","","M36",34925.8157462238,31106.7974446578,0,3837.0658469564,3837.0658469564,NA,NA,0,3837.0658469564,NA,NA,0,3837.0658469564,0,3837.0658469564,"C","F",9,"forest_camp","C","F",12,"forest_camp",114.345050801016,-Inf,-0.644878718653445
"261",524,"Mopendé","M37","M","Papé","Adolescent","",23915.664046342,93815.9898571013,"Macao","Papé","Papé","Mopendé","Mopendé","","","","","","0",0,3837.0658469564,0,3837.0658469564,3837.0658469564,0,3837.0658469564,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",9,"forest_camp","C","F",12,"forest_camp",23.915664046342,NA,NA
"262",525,"Malomba","M55","M","Bangui","Personne âgée","",90648.6751321554,994195.130942452,"Macao","Bangui","Bayanga","","","","","","","","",0,9328.28308549739,124535.288540375,115212.452743886,9328.28308549739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",8,"village_camp","R","",NA,"village",90.6486751321554,NA,NA
"263",527,"Atanga","M177","F","Macao","Adulte","",34925.8157462238,139250.905037082,"Macao","Macao","Macao","","","","","","","","0",0,32571.7269187918,0,32571.7269187918,32571.7269187918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",15,"village_camp","R","",NA,"village",34.9258157462238,NA,NA
"264",528,"Mopendé","M39","M","Papé","Adulte","5",5227.30093256976,34925.8157462238,"Macao","Papé","","","","Papé","Papé","Papé","Mopendé","Mopendé","M41",0,3837.0658469564,NA,NA,3837.0658469564,NA,NA,0,3837.0658469564,0,0,0,3837.0658469564,0,3837.0658469564,"C","F",9,"forest_camp","C","F",12,"forest_camp",5.22730093256976,-Inf,-0.644878718653445
"265",530,"Boua1","M67","M","Bangui","Adulte","",11307.5822152894,47606.6438417111,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M68",0,1752.49987354925,0,1752.49987354925,1752.49987354925,NA,NA,0,1752.49987354925,NA,NA,0,1752.49987354925,0,1752.49987354925,"C","F",17,"forest_camp","R","",NA,"village",11.3075822152894,-Inf,-0.644878718653445
"266",531,"Atanga","M171","F","Macao","Adulte","4",34964.800660247,139250.905037082,"Macao","Macao","Macao","","","","","","","","0",0,32571.7269187918,0,32571.7269187918,32571.7269187918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",15,"village_camp","R","",NA,"village",34.964800660247,NA,NA
"267",533,"Kakélo6","M159","F","Bangui","Adulte","",11105.4155071314,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M158",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,0,11840.2978704713,NA,NA,0,11840.2978704713,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"268",537,"Bateké2","M16","F","Moudjanda","Personne âgée","",855154.513620792,861610.820369271,"Macao","Bangui","Berandjokou","","","","","","","","0",851909.738151804,26986.3058374308,908811.920678587,50568.0704280335,858451.558672845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",7,"forest_camp","R","",NA,"village",855.154513620792,NA,NA
"269",540,"Atanga","M176","F","Thanry","Adolescent","0",19211.1860940505,103155.722818701,"Macao","Bangui","Macao","","","","","","","","0",21223.6674594762,16245.3167618125,27130.5596873597,32571.7269187918,10718.985893355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",15,"village_camp","R","",NA,"village",19.2111860940505,NA,NA
"270",542,"Molapa_MA","M19","F","Bangui","Adulte","",44560.6310268096,95966.9157948122,"Macao","Bangui","Bangui","","","Macao","Macao","Macao","","","M18",0,22094.6699141686,0,22094.6699141686,22094.6699141686,NA,NA,47606.6438417111,25618.6685608506,NA,NA,47606.6438417111,25618.6685608506,47606.6438417111,25618.6685608506,"C","F",20,"forest_camp","R","",NA,"village",44.5606310268096,10.7707276069862,0.288890131314284
"271",543,"Boua1","M62","M","Bangui","Personne âgée","5",26677.4580411896,127175.416919847,"Macao","Bangui","Bangui","","","Bangui","Bangui","Mombelou","","","M63",0,1752.49987354925,0,1752.49987354925,1752.49987354925,NA,NA,0,1752.49987354925,NA,NA,0,1752.49987354925,NA,NA,"C","F",17,"forest_camp","R","",NA,"village",26.6774580411896,-Inf,-0.644878718653445
"272",545,"Boua1","M69","M","Bangui","Adulte","",25772.8344120186,90648.6751321554,"Macao","Bangui","Bangui","","","Dongou","","Bangui","","","M137",0,1752.49987354925,0,1752.49987354925,1752.49987354925,NA,NA,95966.9157948122,94999.900951864,NA,NA,NA,NA,0,1752.49987354925,"C","F",17,"forest_camp","R","",NA,"village",25.7728344120186,11.471758783915,1.23744083520173
"273",547,"Kakélo6","M158","M","Bangui","Adulte","",11509.7489234474,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M159",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,0,11840.2978704713,NA,NA,0,11840.2978704713,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",11.5097489234474,-Inf,-0.644878718653445
"274",548,"Atanga","M170","F","Macao","Personne âgée","",25618.6685608506,115566.105189387,"Macao","","Mopoutou","","","","","","","","0",NA,NA,NA,NA,32571.7269187918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",15,"village_camp","R","",NA,"village",25.6186685608506,NA,NA
"275",551,"Kakélo2","M88","M","Bangui","Personne âgée","",10954.8757392059,90648.6751321554,"Macao","Bangui","Bangui","","","","","","","","0",0,10679.8033303923,0,10679.8033303923,10679.8033303923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",11,"forest_camp","R","",NA,"village",10.9548757392059,NA,NA
"276",552,"Malomba","M56","F","Macao","Personne âgée","",36757.5312104374,47606.6438417111,"Macao","Macao","Dongou","","","","","","","","M54",0,38589.2466746511,143421.703375203,105218.054203623,38589.2466746511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",8,"village_camp","R","",NA,"village",36.7575312104374,NA,NA
"277",553,"Kakélo4","M120","F","Bangui","Adolescent","",11307.5822152894,47606.6438417111,"Macao","Bangui","Bangui","Kakélo4","","","","","","","0",0,11509.7489234474,0,11509.7489234474,11509.7489234474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",30,"forest_camp","R","",NA,"village",11.3075822152894,NA,NA
